household_key,recency_weeks,frequency_baskets,monetary_spend,avg_line_sales,total_units,product_diversity,category_diversity,discount_amount,coupon_line_count,first_half_spend,second_half_spend,top_department_share,spend_trend_change,discount_rate,coupon_engagement,campaign_exposure_count,future_spend,next_period_active_flag,next_period_spend_decline_flag,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc,household_key_1,missing_demographic_flag
1045,0,271,4301.67,2.8487880794701987,493202.0,878,160,698.1099999999999,1.0,2261.5600000000004,2040.1100000000004,0.4649636071572203,-221.45000000000005,0.13962814363832007,0.0036900369003690036,5,591.4399999999999,1,1,25-34,A,Under 15K,Homeowner,Single Male,2,None/Unknown,1045.0,1
161,0,201,4361.840000000002,2.9313440860215065,101777.0,677,133,855.8500000000004,2.0,1222.6999999999998,3139.140000000001,0.6428938246244702,1916.440000000001,0.16402852603355125,0.009950248756218905,2,1709.6800000000005,1,0,19-24,A,75-99K,Unknown,2 Adults Kids,3,1,161.0,1
898,0,266,7054.480000000003,3.536080200501255,549012.0,889,161,1006.7399999999997,5.0,2882.0700000000006,4172.410000000002,0.3655081593540556,1290.340000000001,0.12488680373442225,0.018796992481203006,4,1300.7500000000005,1,0,55-64,A,125-149K,Homeowner,2 Adults No Kids,2,None/Unknown,898.0,1
1653,0,461,16148.330000000016,3.560037477954148,872690.0,2155,190,3717.730000000001,27.0,6449.720000000002,9698.610000000008,0.42839414354301614,3248.890000000006,0.18713977507366825,0.05856832971800434,7,3005.4200000000005,1,0,35-44,B,Under 15K,Homeowner,Single Female,1,None/Unknown,1653.0,1
1861,0,115,1632.9699999999998,2.415636094674556,1014.0,476,116,375.99,5.0,642.19,990.78,0.6139978076755848,348.5899999999999,0.1871565387065945,0.043478260869565216,5,235.48000000000002,1,1,25-34,U,15-24K,Homeowner,2 Adults Kids,4,2,1861.0,1
361,0,196,7298.220000000001,2.1560472673559827,4175.0,1440,196,1728.6699999999996,19.0,3634.9100000000003,3663.31,0.5328737692204399,28.399999999999636,0.1915022781932647,0.09693877551020408,7,1448.8799999999999,1,0,45-54,U,50-74K,Unknown,Unknown,1,None/Unknown,361.0,1
2085,0,303,10966.000000000004,3.3443122903324194,360050.0,1574,193,2473.5599999999995,30.0,3491.21,7474.790000000003,0.44094109064380804,3983.5800000000027,0.18405066832545106,0.09900990099009901,7,1928.5700000000004,1,0,35-44,A,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,2085.0,1
324,0,135,7553.850000000002,3.614282296650719,558276.0,1085,176,786.26,38.0,3520.740000000001,4033.110000000001,0.5025662410558854,512.3699999999999,0.09427453594736757,0.2814814814814815,5,1001.0200000000002,1,1,45-54,U,50-74K,Unknown,Single Female,1,None/Unknown,324.0,1
1491,0,252,4766.380000000001,2.6203298515667957,2210.0,663,163,676.25,4.0,2077.78,2688.6000000000004,0.5544836962222901,610.8200000000002,0.1242505920850765,0.015873015873015872,6,869.5900000000001,1,0,65+,U,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,1491.0,1
929,0,213,4455.710000000002,2.1798972602739735,267872.0,898,145,945.0400000000001,12.0,1602.7800000000002,2852.930000000001,0.5908553294536671,1250.150000000001,0.17498310419849092,0.056338028169014086,4,886.84,1,0,45-54,B,25-34K,Renter,1 Adult Kids,2,1,929.0,1
1236,2,180,3591.89,2.652799113737075,1776.0,620,124,605.7,0.0,2085.83,1506.0600000000004,0.5446659001250037,-579.7699999999995,0.14429708475577654,0.0,3,401.1199999999999,1,1,35-44,U,50-74K,Unknown,2 Adults Kids,3,1,1236.0,1
742,0,315,3634.0799999999995,1.6223571428571426,56379.0,830,142,597.02,35.0,1607.9600000000005,2026.1199999999997,0.7219819046361117,418.1599999999992,0.14110278650941838,0.1111111111111111,8,316.88,1,1,35-44,A,15-24K,Renter,1 Adult Kids,4,2,742.0,1
768,0,407,5557.970000000002,2.4133608336951813,438251.0,1025,168,1260.5899999999997,17.0,1907.5100000000007,3650.4600000000005,0.5017857239243824,1742.9499999999998,0.18487627886239902,0.04176904176904177,4,1123.38,1,0,35-44,A,50-74K,Renter,Single Female,2,None/Unknown,768.0,1
1240,0,160,8223.550000000005,3.774001835704454,317028.0,885,165,671.2900000000002,3.0,2919.5000000000014,5304.050000000003,0.367797362452955,2384.5500000000015,0.0754695981040693,0.01875,5,3026.520000000001,1,0,45-54,U,Under 15K,Homeowner,2 Adults No Kids,2,None/Unknown,1240.0,1
1678,3,75,2444.730000000001,3.0256559405940604,9911.0,585,131,362.26,1.0,1841.6400000000003,603.09,0.473377428182253,-1238.5500000000002,0.12905639136584024,0.013333333333333334,4,169.26,1,1,45-54,U,75-99K,Unknown,Single Female,1,None/Unknown,1678.0,1
971,0,108,3106.7500000000005,2.722830850131464,1342.0,760,143,394.71999999999997,0.0,919.9000000000001,2186.8500000000004,0.5917148145167779,1266.9500000000003,0.11272979634267892,0.0,3,569.4000000000001,1,0,25-34,A,35-49K,Homeowner,2 Adults Kids,3,1,971.0,1
1788,0,133,7840.970000000005,3.580351598173518,284751.0,924,145,479.02,4.0,2566.920000000001,5274.050000000004,0.5249847914224897,2707.130000000003,0.05757458843099567,0.03007518796992481,5,1231.3100000000004,1,0,35-44,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,1788.0,1
214,0,75,2339.81,2.4603680336487908,1098.0,426,116,456.94999999999993,10.0,822.9899999999998,1516.82,0.7163444895098321,693.8300000000002,0.16338548892289648,0.13333333333333333,4,318.1,1,1,55-64,B,Under 15K,Homeowner,2 Adults No Kids,2,None/Unknown,214.0,1
1367,0,271,9957.990000000005,3.3116029265048237,821166.0,1762,200,1930.76,44.0,4235.250000000002,5722.7400000000025,0.48293280069572264,1487.4900000000007,0.1624022710545683,0.16236162361623616,4,2167.4900000000007,1,0,35-44,U,75-99K,Homeowner,2 Adults Kids,3,1,1367.0,1
256,0,111,8737.510000000006,3.183063752276869,113595.0,860,157,1052.2799999999997,83.0,4169.080000000002,4568.430000000002,0.6570704926231842,399.35000000000036,0.10748749462450158,0.7477477477477478,10,1112.8400000000004,1,1,25-34,U,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,256.0,1
1676,0,78,3753.540000000001,2.9074670797831144,202745.0,732,138,554.2199999999999,4.0,1567.1900000000005,2186.35,0.49290269985134016,619.1599999999994,0.12865619254554567,0.05128205128205128,5,1449.8900000000006,1,0,35-44,U,75-99K,Unknown,2 Adults No Kids,2,None/Unknown,1676.0,1
1376,0,205,9446.330000000005,3.6684776699029147,1078200.0,1373,187,1856.4500000000003,189.0,3870.2800000000016,5576.050000000003,0.4611261728099694,1705.7700000000013,0.1642472029005253,0.9219512195121952,4,1595.0800000000002,1,0,55-64,U,50-74K,Homeowner,Unknown,1,None/Unknown,1376.0,1
1370,0,71,7047.68,3.0131167165455324,3036.0,677,108,1232.9700000000003,2.0,2861.0600000000004,4186.62,0.49015846349436976,1325.5599999999995,0.14889773145827925,0.028169014084507043,5,1484.2100000000003,1,0,65+,U,25-34K,Homeowner,2 Adults No Kids,2,None/Unknown,1370.0,1
97,1,154,4590.84,2.9849414824447336,323671.0,877,135,847.25,1.0,1954.4500000000003,2636.39,0.5346145803382386,681.9399999999996,0.15579918684685248,0.006493506493506494,3,733.1099999999998,1,0,45-54,U,75-99K,Unknown,Single Female,1,None/Unknown,97.0,1
1467,0,693,2224.2200000000003,1.6761266013564433,66238.0,343,86,429.91,4.0,396.80000000000007,1827.42,0.5725602683187814,1430.62,0.16197774788725497,0.005772005772005772,2,733.5999999999999,1,0,35-44,A,50-74K,Probable Owner,2 Adults Kids,4,2,1467.0,1
1921,0,93,1310.9900000000002,2.9263169642857148,38349.0,267,91,570.91,11.0,514.5800000000002,796.4100000000001,0.31366371978428514,281.8299999999999,0.3033689356501408,0.11827956989247312,2,149.13,1,1,35-44,A,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,1921.0,1
2337,0,1170,10970.03000000001,2.109215535473949,6932.0,1541,189,1731.0499999999997,16.0,4868.380000000004,6101.650000000005,0.5009731058164834,1233.2700000000013,0.13629155945793575,0.013675213675213675,6,733.94,1,1,65+,U,Under 15K,Homeowner,1 Adult Kids,3,2,2337.0,1
1258,0,198,2912.3500000000004,3.406257309941521,31900.0,387,121,642.7800000000001,5.0,958.19,1954.1600000000005,0.6543375624495682,995.9700000000005,0.18080351492069208,0.025252525252525252,6,590.1,1,0,45-54,U,75-99K,Homeowner,Unknown,1,None/Unknown,1258.0,1
1995,0,119,12067.670000000015,3.3689754327191554,310707.0,1875,215,1954.6499999999996,19.0,4462.900000000004,7604.770000000006,0.4713975440163672,3141.8700000000017,0.1393956206961471,0.15966386554621848,9,3264.7600000000016,1,0,25-34,B,25-34K,Unknown,1 Adult Kids,3,2,1995.0,1
230,0,142,3959.7000000000016,2.361180679785332,145418.0,890,132,921.98,11.0,1626.3700000000001,2333.3300000000004,0.5639139328737024,706.9600000000003,0.18886530866423026,0.07746478873239436,3,561.31,1,1,25-34,U,25-34K,Unknown,Single Female,1,None/Unknown,230.0,1
1604,0,128,622.2800000000001,2.1094237288135598,343.0,144,57,76.44,0.0,185.54,436.74,0.7918300443530243,251.20000000000002,0.10940004579803067,0.0,3,196.13000000000002,1,0,35-44,U,35-49K,Probable Owner,2 Adults No Kids,2,None/Unknown,1604.0,1
2269,0,178,2757.8199999999997,2.9432443970117395,12229.0,378,106,1030.1699999999998,10.0,1005.1899999999999,1752.63,0.4582532580081369,747.4400000000002,0.2719568953455526,0.056179775280898875,3,516.13,1,0,55-64,A,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,2269.0,1
289,0,156,4784.080000000002,3.663154670750384,584439.0,699,147,511.23000000000013,2.0,1934.4500000000005,2849.630000000001,0.317718349191485,915.1800000000005,0.09654392282982487,0.01282051282051282,5,1186.3900000000003,1,0,45-54,B,100-124K,Homeowner,Single Male,1,None/Unknown,289.0,1
803,0,52,1665.06,2.831734693877551,694.0,331,92,312.18,0.0,654.11,1010.95,0.6413522635820932,356.84000000000003,0.15788675122898585,0.0,3,371.78,1,0,25-34,U,75-99K,Unknown,2 Adults No Kids,2,None/Unknown,803.0,1
588,0,223,8113.250000000003,2.9916113569321543,629662.0,1306,181,1112.73,65.0,3513.0600000000004,4600.190000000001,0.38917326595384094,1087.130000000001,0.12060832561960894,0.2914798206278027,9,1427.2900000000002,1,0,35-44,A,50-74K,Homeowner,2 Adults Kids,5+,3+,588.0,1
18,0,128,5561.200000000003,3.57863577863578,182710.0,587,137,886.3099999999997,60.0,2297.7800000000007,3263.4200000000014,0.6117618499604401,965.6400000000008,0.1374654711663882,0.46875,3,1557.7100000000005,1,0,45-54,A,100-124K,Homeowner,2 Adults No Kids,2,None/Unknown,18.0,1
1634,0,73,4037.1100000000006,2.318845491097071,4663.0,807,135,820.5700000000002,7.0,2718.13,1318.9799999999998,0.6384641488589607,-1399.1500000000003,0.16892220154477036,0.0958904109589041,4,579.03,1,1,25-34,A,35-49K,Homeowner,2 Adults Kids,5+,3+,1634.0,1
1920,0,72,1604.82,3.275142857142857,535.0,324,121,163.48,3.0,769.98,834.8400000000001,0.39482932665345655,64.86000000000013,0.09245037606740937,0.041666666666666664,4,322.91999999999996,1,0,55-64,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,1920.0,1
1686,0,75,1042.82,2.237811158798283,12730.0,294,93,192.09999999999997,5.0,395.32,647.4999999999998,0.6155520607583284,252.17999999999978,0.15555663524762736,0.06666666666666667,1,270.94,1,0,45-54,U,15-24K,Homeowner,2 Adults No Kids,2,None/Unknown,1686.0,1
1708,2,50,3008.41,3.262917570498915,1565.0,550,113,951.15,5.0,1526.25,1482.16,0.6148463806462551,-44.08999999999992,0.24021608461546232,0.1,3,563.19,1,0,45-54,U,25-34K,Unknown,Single Female,1,None/Unknown,1708.0,1
166,0,104,2373.27,3.4901029411764704,974.0,327,114,282.12000000000006,0.0,743.99,1629.2800000000002,0.5344651051081419,885.2900000000002,0.10624428050116935,0.0,2,686.4200000000001,1,0,25-34,A,50-74K,Homeowner,2 Adults Kids,3,1,166.0,1
2179,2,39,1301.93,3.5865840220385676,20747.0,321,117,221.94,0.0,519.47,782.4599999999998,0.32929573786609107,262.9899999999998,0.14564234481943997,0.0,1,150.36,1,1,45-54,A,35-49K,Homeowner,2 Adults Kids,3,1,2179.0,1
1850,0,191,5994.160000000002,3.511517281780903,553751.0,1034,186,559.65,3.0,2394.850000000001,3599.3100000000013,0.3373116500060057,1204.4600000000005,0.08539307669889726,0.015706806282722512,2,887.9499999999998,1,0,65+,A,75-99K,Homeowner,Single Female,2,None/Unknown,1850.0,1
1568,0,67,3743.5000000000014,3.440716911764707,1653.0,688,148,1098.2399999999998,7.0,1483.4899999999998,2260.0100000000007,0.5249792974489111,776.5200000000009,0.2268275454691907,0.1044776119402985,5,832.44,1,0,55-64,B,35-49K,Homeowner,Single Female,1,None/Unknown,1568.0,1
105,0,123,3866.7000000000003,1.9142079207920792,2544.0,1121,135,1179.2299999999996,34.0,2070.2200000000003,1796.48,0.5272195929345436,-273.74000000000024,0.23369923879245244,0.2764227642276423,8,724.9699999999998,1,0,25-34,B,Under 15K,Homeowner,1 Adult Kids,3,2,105.0,1
748,2,74,2246.6800000000007,2.7909068322981376,8474.0,564,113,604.9600000000002,2.0,843.8000000000003,1402.8799999999999,0.5890514002884254,559.0799999999996,0.2121445904812669,0.02702702702702703,3,462.5,1,0,45-54,B,Under 15K,Homeowner,2 Adults Kids,3,1,748.0,1
155,0,49,2049.1099999999997,2.9526080691642647,15752.0,391,95,345.88000000000005,6.0,895.82,1153.2899999999997,0.6703202853921948,257.4699999999997,0.14441813953294172,0.12244897959183673,2,51.94,1,1,35-44,B,50-74K,Homeowner,2 Adults Kids,3,1,155.0,1
518,0,132,4085.8100000000013,2.727510013351136,22639.0,939,167,1049.47,103.0,758.82,3326.9900000000007,0.5793343302796751,2568.1700000000005,0.20436470844822477,0.7803030303030303,4,840.56,1,0,45-54,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,518.0,1
1391,0,147,7155.000000000002,3.6486486486486496,771134.0,1254,200,1750.0000000000002,36.0,3381.4300000000007,3773.5700000000015,0.36978197064989515,392.1400000000008,0.19651880965749577,0.24489795918367346,6,950.7400000000002,1,1,45-54,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,1391.0,1
409,0,115,3691.59,2.4302764976958526,175582.0,930,152,1290.24,125.0,1403.3700000000001,2288.22,0.6158674175626221,884.8499999999997,0.25898916663153904,1.0869565217391304,7,808.26,1,0,19-24,B,25-34K,Homeowner,2 Adults No Kids,2,None/Unknown,409.0,1
1484,0,84,2723.5500000000006,2.250867768595042,1428.0,820,149,541.26,65.0,1108.22,1615.33,0.6327660590038734,507.1099999999999,0.16578606412011723,0.7738095238095238,1,485.8399999999999,1,0,19-24,A,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,1484.0,1
80,0,78,2556.1200000000003,2.4792628516003883,122685.0,724,133,737.9300000000001,14.0,800.8299999999999,1755.2900000000006,0.42735865295839004,954.4600000000007,0.22401906467722105,0.1794871794871795,2,445.97,1,0,45-54,U,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,80.0,1
1363,0,47,3542.3900000000017,3.2174296094459596,7531.0,614,146,605.81,3.0,567.6000000000001,2974.7900000000013,0.46178427558795027,2407.1900000000014,0.1460416566221493,0.06382978723404255,2,533.0100000000001,1,0,25-34,U,15-24K,Unknown,1 Adult Kids,2,1,1363.0,1
785,1,87,1823.7000000000003,3.9818777292576426,197795.0,240,92,185.06,0.0,1286.4199999999998,537.28,0.5018204748588035,-749.1399999999999,0.09212648599135784,0.0,1,266.1,1,1,65+,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,785.0,1
2107,0,78,3134.110000000001,2.965099337748345,1440.0,551,124,771.9499999999999,1.0,1062.1799999999998,2071.9300000000003,0.5120241472060647,1009.7500000000005,0.197628812665448,0.01282051282051282,4,274.95000000000005,1,1,35-44,A,75-99K,Homeowner,2 Adults Kids,5+,3+,2107.0,1
2486,0,63,2759.94,2.126302003081664,51390.0,932,150,698.15,5.0,747.3,2012.64,0.6219048240179132,1265.3400000000001,0.20188890399035303,0.07936507936507936,2,505.58000000000004,1,0,35-44,B,25-34K,Unknown,Single Male,1,None/Unknown,2486.0,1
410,0,111,1016.3299999999999,2.258511111111111,645.0,302,89,404.8,3.0,310.17,706.1599999999999,0.46506548070016634,395.98999999999984,0.2848437510994772,0.02702702702702703,1,132.09000000000003,1,1,55-64,A,35-49K,Homeowner,2 Adults Kids,5+,3+,410.0,1
2168,0,168,4805.410000000002,2.106711968434898,2614.0,832,157,1542.18,52.0,2371.9900000000002,2433.42,0.41297828905337924,61.429999999999836,0.24295520032012144,0.30952380952380953,5,861.25,1,0,35-44,U,50-74K,Unknown,Single Female,1,None/Unknown,2168.0,1
1848,0,93,9400.820000000009,3.7483333333333366,224795.0,1037,164,675.0300000000001,9.0,5074.140000000004,4326.680000000002,0.5697556170631919,-747.4600000000019,0.06699484410744498,0.0967741935483871,3,1447.2900000000006,1,0,45-54,A,75-99K,Homeowner,Unknown,3,1,1848.0,1
1931,0,94,2042.4500000000003,2.8645862552594674,968.0,380,95,602.34,2.0,751.6899999999998,1290.76,0.43480623760679576,539.0700000000002,0.22774587018250975,0.02127659574468085,3,168.63,1,1,45-54,U,50-74K,Homeowner,Unknown,1,None/Unknown,1931.0,1
1740,0,310,9888.780000000006,3.5985371179039323,339981.0,805,169,1119.3,6.0,961.3900000000003,8927.390000000007,0.3885777618674901,7966.000000000006,0.10167985697778353,0.01935483870967742,4,2049.4200000000005,1,0,19-24,U,250K+,Unknown,Single Female,1,None/Unknown,1740.0,1
2068,0,93,2194.1299999999997,1.9229886064855386,32822.0,661,141,652.48,22.0,807.4200000000001,1386.71,0.5371969755666255,579.29,0.2292129937012798,0.23655913978494625,4,367.27,1,0,55-64,A,50-74K,Homeowner,Single Female,2,None/Unknown,2068.0,1
1529,0,215,7878.330000000003,3.3510548702679723,533558.0,1040,153,1562.4500000000003,112.0,3091.310000000001,4787.020000000001,0.42674526200349555,1695.7100000000005,0.1655000963903406,0.5209302325581395,8,1147.18,1,1,45-54,U,50-74K,Unknown,Single Male,1,None/Unknown,1529.0,1
1873,0,245,5179.040000000001,2.8756468628539706,363326.0,1123,149,839.9000000000001,6.0,2065.33,3113.7100000000005,0.38576454323581194,1048.3800000000006,0.139542843091973,0.024489795918367346,8,507.78,1,1,35-44,U,15-24K,Unknown,Single Male,1,None/Unknown,1873.0,1
2448,0,174,8258.260000000007,3.2221069059695697,16367.0,1205,177,2371.5600000000004,292.0,4631.850000000004,3626.41,0.6767018718228777,-1005.4400000000041,0.2231044363874458,1.6781609195402298,8,1042.4700000000003,1,1,45-54,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,2448.0,1
483,0,84,2389.8700000000003,3.238306233062331,1182.0,538,122,703.9499999999999,5.0,770.8000000000001,1619.07,0.6046186612660939,848.2699999999999,0.22753424568979447,0.05952380952380952,3,329.11999999999995,1,1,45-54,U,35-49K,Unknown,Single Female,1,None/Unknown,483.0,1
136,0,70,2607.1699999999996,2.2710540069686407,1357.0,732,132,545.4899999999999,1.0,805.99,1801.1800000000003,0.6516145859303383,995.1900000000003,0.17302531830263967,0.014285714285714285,2,197.65000000000003,1,1,45-54,U,50-74K,Unknown,Unknown,1,None/Unknown,136.0,1
1939,0,63,3008.93,3.2493844492440602,182722.0,559,141,559.9699999999999,2.0,1215.5900000000001,1793.3400000000001,0.5398198030529126,577.75,0.15690268710246855,0.031746031746031744,3,775.6899999999999,1,0,35-44,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,1939.0,1
1955,0,140,6807.010000000003,3.2979699612403115,247963.0,1004,148,1103.59,41.0,2752.580000000001,4054.4300000000017,0.5384331740367649,1301.8500000000008,0.1395077490961494,0.29285714285714287,8,827.4900000000002,1,1,25-34,U,35-49K,Unknown,Single Male,1,None/Unknown,1955.0,1
595,0,136,2195.370000000001,2.6166507747318244,1061.0,625,141,537.91,8.0,869.8199999999999,1325.5500000000004,0.476480046643618,455.7300000000005,0.19680018146695538,0.058823529411764705,5,178.37,1,1,25-34,U,35-49K,Unknown,2 Adults Kids,3,1,595.0,1
1042,0,224,4514.570000000001,2.003803817132712,111757.0,1140,165,1109.8400000000001,9.0,1978.9499999999998,2535.62,0.5797119105474053,556.6700000000001,0.19732558615036955,0.04017857142857143,6,769.55,1,0,25-34,U,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,1042.0,1
2134,0,73,7962.880000000005,3.3359363217427753,13499.0,1329,190,1426.88,26.0,3452.3900000000012,4510.490000000002,0.4448629139205914,1058.1000000000004,0.15196128548546495,0.3561643835616438,8,1166.9500000000003,1,0,35-44,U,35-49K,Unknown,Single Female,1,None/Unknown,2134.0,1
968,0,149,8043.3600000000015,2.749866666666667,4154.0,1324,166,1709.77,10.0,3887.7700000000004,4155.590000000001,0.6296112569871298,267.8200000000006,0.17530474832182077,0.06711409395973154,8,1761.750000000001,1,0,35-44,B,35-49K,Renter,1 Adult Kids,2,1,968.0,1
1172,0,136,3560.67,3.767904761904762,15103.0,709,143,522.29,1.0,1280.5800000000002,2280.0899999999997,0.5508513847113043,999.5099999999995,0.1279194505946666,0.007352941176470588,4,1008.5700000000002,1,0,25-34,B,50-74K,Unknown,Single Male,1,None/Unknown,1172.0,1
