household_key,recency_weeks,frequency_baskets,monetary_spend,avg_line_sales,total_units,product_diversity,category_diversity,discount_amount,coupon_line_count,first_half_spend,second_half_spend,top_department_share,spend_trend_change,discount_rate,coupon_engagement,campaign_exposure_count,future_spend,next_period_active_flag,next_period_spend_decline_flag,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc,household_key_1,missing_demographic_flag
2079,1,115,4440.970000000002,3.496826771653545,9657.0,653,138,682.79,0.0,2436.560000000001,2004.4100000000008,0.4077847857562647,-432.1500000000001,0.13325955938607578,0.0,7,361.9,1,1,,,,,,,,,1
1987,0,59,1620.16,2.0932299741602067,978.0,571,137,558.5600000000001,7.0,317.78000000000003,1302.3800000000003,0.6164391171242346,984.6000000000004,0.2563707130792392,0.11864406779661017,1,353.38,1,0,,,,,,,,,1
180,2,62,1977.76,3.557122302158273,2548.0,431,127,365.78999999999996,0.0,1186.37,791.3899999999999,0.5013297872340426,-394.98,0.1560837191440336,0.0,2,125.63999999999996,1,1,,,,,,,,,1
394,0,57,1388.1800000000003,3.105548098434005,504.0,347,127,141.76999999999998,0.0,351.96000000000004,1036.22,0.3784451584088518,684.26,0.09266315892676229,0.0,4,177.71,1,1,,,,,,,,,1
1622,0,94,3285.1900000000005,2.9410832587287383,87782.0,579,147,842.1399999999999,2.0,1528.93,1756.2600000000002,0.519878606716811,227.33000000000015,0.20403989988685176,0.02127659574468085,3,559.12,1,0,,,,,,,,,1
1269,1,89,2274.27,2.493717105263158,1147.0,652,140,466.84000000000003,2.0,1064.4399999999998,1209.83,0.5572821168990488,145.3900000000001,0.17031056761676838,0.02247191011235955,2,320.90000000000003,1,1,,,,,,,,,1
2270,0,272,4219.460000000001,1.8305683297180046,14052.0,1182,168,1162.8,8.0,1919.1399999999996,2300.3199999999997,0.6053144241206218,381.18000000000006,0.21604307484216662,0.029411764705882353,8,509.2099999999999,1,1,,,,,,,,,1
834,3,26,910.6300000000001,3.732090163934427,48560.0,198,83,142.42000000000002,0.0,875.6200000000001,35.01,0.5936439607744087,-840.6100000000001,0.1352452400170932,0.0,2,35.65,1,1,,,,,,,,,1
1490,0,183,4418.550000000001,3.4984560570071266,231026.0,716,123,1103.89,1.0,2203.230000000001,2215.32,0.4349730115083,12.089999999999236,0.1998917145319822,0.00546448087431694,5,646.1499999999999,1,0,,,,,,,,,1
2262,0,132,1305.98,2.374509090909091,27029.0,317,108,167.3,2.0,639.3999999999999,666.5800000000002,0.5173892402640163,27.18000000000029,0.11355614682884449,0.015151515151515152,7,185.01999999999995,1,1,,,,,,,,,1
307,0,349,2185.6800000000007,2.518064516129033,47246.0,300,70,476.26,1.0,868.7400000000001,1316.9400000000005,0.5925295560191792,448.2000000000004,0.17891462617489495,0.0028653295128939827,4,396.35,1,0,,,,,,,,,1
1307,7,141,1754.9500000000003,3.5742362525458256,67998.0,286,101,195.20000000000002,0.0,807.6,947.35,0.32537109319353824,139.75,0.10009486449760274,0.0,3,294.6300000000001,1,0,,,,,,,,,1
545,1,48,2295.1000000000004,2.0238977072310407,16367.0,619,147,427.73,13.0,1016.05,1279.0500000000002,0.5958651039170406,263.0000000000002,0.15709023332341718,0.2708333333333333,3,365.17999999999995,1,0,,,,,,,,,1
697,0,56,2514.5,2.9827995255041517,129940.0,567,141,288.21,3.0,1322.4200000000003,1192.08,0.45508053290912703,-130.34000000000037,0.10283261557563929,0.05357142857142857,3,309.0899999999999,1,1,,,,,,,,,1
637,1,94,2305.8799999999997,2.678141695702671,6307.0,541,127,629.6800000000001,5.0,564.1800000000001,1741.6999999999998,0.5954082606206741,1177.5199999999998,0.21450081074820482,0.05319148936170213,7,204.16,1,1,,,,,,,,,1
1017,1,54,2790.63,2.3871941830624466,1475.0,770,135,484.14,18.0,987.23,1803.4,0.6739875941991593,816.1700000000001,0.147839390247254,0.3333333333333333,4,645.6300000000003,1,0,,,,,,,,,1
433,1,66,791.53,2.3418047337278107,439.0,209,79,90.58000000000001,0.0,611.72,179.81,0.5426452566548331,-431.91,0.10268560610354718,0.0,2,158.29000000000002,1,0,,,,,,,,,1
2299,0,54,1771.1299999999997,1.8584784889821613,1034.0,506,127,283.23,4.0,701.3,1069.83,0.6117393980114391,368.53,0.1378677544344711,0.07407407407407407,1,286.75999999999993,1,0,,,,,,,,,1
1862,3,137,2130.0,3.2618683001531394,116512.0,399,123,418.36999999999995,10.0,1109.6100000000001,1020.3899999999999,0.3947605633802817,-89.22000000000025,0.16417160773357087,0.072992700729927,5,80.04000000000002,1,1,,,,,,,,,1
32,1,104,3006.32,3.4835689455388184,264174.0,630,144,345.59999999999997,3.0,1555.4900000000002,1450.83,0.4737752468133798,-104.66000000000031,0.10310508604023962,0.028846153846153848,6,375.5,1,1,,,,,,,,,1
183,2,130,1529.2899999999995,2.7554774774774766,788.0,347,95,193.05999999999995,2.0,830.4799999999996,698.81,0.3142111698892951,-131.66999999999962,0.11209103840682788,0.015384615384615385,5,31.380000000000003,1,1,,,,,,,,,1
1774,2,56,3689.0,2.8010630220197417,1661.0,804,138,648.62,36.0,1860.8700000000001,1828.13,0.6138601246950394,-32.74000000000001,0.14953361520834008,0.6428571428571429,4,1323.4599999999998,1,0,,,,,,,,,1
1558,0,122,3949.8800000000015,3.70532833020638,1312.0,721,168,369.38,1.0,1554.2500000000007,2395.6300000000006,0.45690248817685586,841.3799999999999,0.08551927876534404,0.00819672131147541,6,537.22,1,1,,,,,,,,,1
978,0,56,2324.930000000001,3.335624103299858,793.0,539,143,307.05000000000007,0.0,1529.8100000000004,795.1200000000001,0.4240600792281915,-734.6900000000003,0.11666122082994548,0.0,3,689.42,1,0,,,,,,,,,1
519,3,29,800.1300000000001,2.5810645161290324,339.0,250,103,231.99999999999997,16.0,509.59999999999997,290.53000000000003,0.6028770324822217,-219.06999999999994,0.22477788650654468,0.5517241379310345,1,19.0,1,1,,,,,,,,,1
1598,0,382,9094.470000000005,3.2045348837209318,203723.0,1590,197,1698.5499999999997,9.0,1910.5200000000011,7183.9500000000035,0.4456939216908735,5273.430000000002,0.15737485893660894,0.02356020942408377,7,2422.3600000000015,1,0,,,,,,,,,1
1216,1,122,5066.010000000001,2.579434826883911,2386.0,1135,172,898.3500000000001,9.0,2141.73,2924.2799999999997,0.5399081328303733,782.5499999999997,0.15061968090457314,0.07377049180327869,9,237.52000000000004,1,1,,,,,,,,,1
2137,0,170,2655.01,2.9532925472747498,215770.0,602,139,503.4199999999999,0.0,792.71,1862.3000000000002,0.33156560615590897,1069.5900000000001,0.15938931684412821,0.0,3,315.13,1,1,,,,,,,,,1
1998,0,302,2189.5200000000004,1.3963775510204084,1806.0,416,83,523.7500000000002,0.0,852.2800000000005,1337.2399999999996,0.8711909459607583,484.959999999999,0.19303276120695698,0.0,5,194.02,1,1,,,,,,,,,1
998,0,230,7552.380000000003,3.1573494983277604,258334.0,1366,166,1824.08,30.0,3106.630000000001,4445.750000000001,0.5278005079193577,1339.12,0.1945382372451863,0.13043478260869565,8,753.0100000000001,1,1,,,,,,,,,1
1136,0,44,1525.02,3.002007874015748,748.0,371,101,386.1600000000001,6.0,1018.6600000000001,506.36,0.5419010898217728,-512.3000000000001,0.20205318180391177,0.13636363636363635,2,409.0899999999999,1,0,,,,,,,,,1
1936,0,444,4497.850000000002,2.8023987538940824,204287.0,754,152,705.6200000000001,8.0,1984.8000000000004,2513.050000000001,0.4801605211378768,528.2500000000007,0.1356056631440173,0.018018018018018018,6,532.01,1,1,,,,,,,,,1
1756,9,60,3177.390000000001,3.643795871559634,149793.0,611,157,495.9299999999999,3.0,2451.070000000001,726.3199999999999,0.4393448711049004,-1724.7500000000011,0.1350086570187187,0.05,5,166.89999999999998,1,1,,,,,,,,,1
1687,0,99,3521.1900000000014,2.731722265321956,1458.0,688,138,809.9599999999998,116.0,1511.8900000000003,2009.3000000000004,0.5737634152090625,497.4100000000001,0.18700806945037682,1.1717171717171717,6,245.07999999999993,1,1,,,,,,,,,1
1969,0,208,2027.5400000000002,1.9877843137254905,1269.0,462,105,607.38,2.0,665.8700000000001,1361.67,0.6783984532980852,695.8,0.2305117422919861,0.009615384615384616,3,218.65999999999997,1,1,,,,,,,,,1
1456,10,67,1494.1200000000003,2.506912751677853,739.0,412,120,277.68,1.0,814.73,679.3900000000001,0.5967659893448984,-135.33999999999992,0.15672197764984758,0.014925373134328358,1,12.379999999999999,1,1,,,,,,,,,1
1193,0,209,4470.920000000004,3.022934415145371,9339.0,822,148,1039.51,19.0,3775.6900000000037,695.2299999999998,0.6848814114320991,-3080.4600000000037,0.18864408040751798,0.09090909090909091,3,252.73000000000002,1,1,,,,,,,,,1
318,5,85,1080.18,2.857619047619048,16611.0,212,83,147.1,2.0,526.4699999999999,553.71,0.7091780999463052,27.240000000000123,0.11985854898637638,0.023529411764705882,3,162.07,1,0,,,,,,,,,1
681,1,57,2354.37,3.5139850746268655,24696.0,278,85,232.31999999999996,3.0,1187.0,1167.37,0.7909419505005584,-19.63000000000011,0.08981362281525809,0.05263157894736842,5,418.82000000000005,1,0,,,,,,,,,1
1735,0,65,2724.1400000000003,3.858555240793202,66548.0,473,136,457.87999999999994,3.0,797.45,1926.6899999999998,0.42025373145286204,1129.2399999999998,0.14389601573843028,0.046153846153846156,2,1178.6300000000003,1,0,,,,,,,,,1
1089,2,82,1712.5399999999997,2.5636826347305384,63740.0,488,98,307.89,1.0,1412.33,300.2099999999999,0.561113900989174,-1112.12,0.15238835297436684,0.012195121951219513,1,692.44,1,0,,,,,,,,,1
419,0,44,1683.0,4.512064343163539,40903.0,295,106,492.50000000000006,10.0,788.5899999999999,894.4100000000001,0.5801604278074866,105.82000000000016,0.2263847391404275,0.22727272727272727,1,13.61,1,1,,,,,,,,,1
1351,1,82,527.4100000000001,2.897857142857143,244.0,101,44,146.44,5.0,292.82000000000005,234.59,0.6300032232987618,-58.23000000000005,0.21731839430140235,0.06097560975609756,2,36.99,1,1,,,,,,,,,1
308,0,64,1863.1900000000003,3.5220982986767493,70724.0,368,124,176.35999999999996,0.0,493.91999999999996,1369.2700000000004,0.5102109822401365,875.3500000000005,0.08647005466892203,0.0,1,602.07,1,0,,,,,,,,,1
1593,3,38,1598.16,2.793986013986014,16915.0,434,130,311.75,9.0,854.9100000000001,743.2499999999999,0.5690982129448866,-111.6600000000002,0.16322758664020817,0.23684210526315788,1,190.94,1,1,,,,,,,,,1
1046,0,141,3979.9200000000014,3.4016410256410268,160365.0,659,153,452.96999999999986,0.0,1796.4599999999998,2183.460000000001,0.41312890711371064,387.00000000000114,0.10218390260078633,0.0,3,335.03,1,1,,,,,,,,,1
537,1,38,1241.45,3.526846590909091,452.0,290,92,191.68,0.0,826.91,414.54,0.47098956864956304,-412.36999999999995,0.13374920628275172,0.0,1,169.8,1,1,,,,,,,,,1
1963,3,43,2074.0399999999995,2.5860847880299245,5421.0,559,122,347.00000000000006,21.0,1123.84,950.1999999999999,0.5670189581685986,-173.64,0.14332683474870309,0.4883720930232558,2,468.41,1,0,,,,,,,,,1
92,0,49,1328.0500000000002,2.1454765751211635,10973.0,473,125,362.93999999999994,0.0,432.49,895.5600000000001,0.43357554308949203,463.07000000000005,0.21463166547407134,0.0,1,259.33,1,0,,,,,,,,,1
481,3,44,1800.1000000000001,2.5569602272727274,911.0,494,119,386.04999999999995,4.0,1224.91,575.19,0.5613021498805622,-649.72,0.1765889806280447,0.09090909090909091,1,255.82,1,1,,,,,,,,,1
953,0,94,1844.2200000000003,2.3493248407643317,15041.0,557,140,422.21000000000004,3.0,865.9900000000005,978.23,0.5493379314832286,112.23999999999955,0.18628856836522636,0.031914893617021274,2,669.1700000000001,1,0,,,,,,,,,1
1961,0,72,1180.31,2.282998065764023,634.0,387,104,267.6,1.0,703.75,476.56,0.6831849259940185,-227.19,0.18481811714816532,0.013888888888888888,3,453.9100000000001,1,0,,,,,,,,,1
1019,1,40,1305.5900000000001,3.3911428571428575,495.0,302,100,232.55999999999995,0.0,798.3400000000001,507.25,0.3813295138596344,-291.09000000000015,0.15119461690992422,0.0,1,247.96999999999997,1,0,,,,,,,,,1
1667,2,38,788.33,3.2575619834710747,440.0,206,93,286.8500000000001,3.0,662.4100000000001,125.91999999999999,0.5391777555084798,-536.4900000000001,0.2667925370635615,0.07894736842105263,1,102.77,1,1,,,,,,,,,1
2128,15,80,1830.4400000000003,4.553333333333334,97568.0,337,97,168.38000000000005,3.0,1643.7100000000003,186.73000000000002,0.46418347501147267,-1456.9800000000002,0.08423970142384007,0.0375,2,47.27,1,1,,,,,,,,,1
734,3,68,1117.4599999999998,4.2009774436090215,28125.0,205,89,207.38,0.0,456.62999999999994,660.8299999999999,0.3684427183075905,204.2,0.15653210953775554,0.0,1,202.3,1,0,,,,,,,,,1
1426,1,59,2041.4900000000005,3.220015772870663,29138.0,412,117,312.69,1.0,1556.8100000000002,484.68,0.5083786841963466,-1072.13,0.13282331852279772,0.01694915254237288,2,289.38000000000005,1,1,,,,,,,,,1
2036,0,36,2911.610000000001,3.5121954161640545,17427.0,544,136,288.4899999999999,8.0,722.38,2189.2300000000005,0.4095946915967453,1466.8500000000004,0.09015030780288111,0.2222222222222222,2,1152.8400000000004,1,0,,,,,,,,,1
2247,1,49,2944.8399999999997,4.200912981455064,1110.0,533,124,572.13,2.0,1699.8999999999999,1244.94,0.5298352372285081,-454.9599999999998,0.1626769634088434,0.04081632653061224,1,1047.8300000000002,1,0,,,,,,,,,1
205,0,85,2665.3900000000003,3.4040740740740745,10593.0,493,134,338.76,1.0,306.65999999999997,2358.7300000000005,0.3346527149873002,2052.0700000000006,0.11276400978646203,0.011764705882352941,4,1084.2500000000005,1,0,,,,,,,,,1
1544,10,50,2345.9500000000003,2.962058080808081,89891.0,512,121,325.28000000000003,2.0,1798.7600000000002,547.19,0.5769730812677166,-1251.5700000000002,0.12177161831815304,0.04,4,111.97999999999999,1,1,,,,,,,,,1
1408,3,54,1036.77,2.8561157024793387,501.0,219,69,145.82,1.0,349.68999999999994,687.0799999999999,0.7239696364671045,337.39,0.1233056257874665,0.018518518518518517,2,18.52,1,1,,,,,,,,,1
961,1,62,3288.2700000000004,3.334959432048682,1241.0,667,149,296.21000000000004,1.0,1696.6499999999996,1591.6200000000001,0.5170895334020624,-105.02999999999952,0.08263681203410257,0.016129032258064516,6,668.0,1,0,,,,,,,,,1
1061,0,101,4237.040000000002,3.307603434816551,59942.0,756,135,1033.3400000000001,1.0,694.1400000000001,3542.9000000000005,0.4955534996129372,2848.76,0.1960655588401595,0.009900990099009901,3,1974.63,1,0,,,,,,,,,1
2273,2,43,1390.89,3.0040820734341254,635.0,300,104,196.42,1.0,859.1700000000001,531.72,0.5861930131067157,-327.45000000000005,0.12374394415709594,0.023255813953488372,1,203.98,1,0,,,,,,,,,1
111,0,46,1411.12,2.493144876325088,37133.0,451,126,349.52000000000004,19.0,814.4099999999999,596.7100000000002,0.5492445716877374,-217.6999999999997,0.19851872046528538,0.41304347826086957,1,104.53,1,1,,,,,,,,,1
2029,1,40,1515.9500000000003,3.6794902912621366,537.0,308,87,334.57,2.0,354.67,1161.2800000000002,0.4610574227382168,806.6100000000001,0.18079782979919157,0.05,2,172.95,1,1,,,,,,,,,1
480,1,87,3435.540000000001,3.1634806629834262,252190.0,742,160,759.9899999999998,12.0,2222.1500000000005,1213.3900000000003,0.445909522229402,-1008.7600000000002,0.1811427876811749,0.13793103448275862,4,210.85,1,1,,,,,,,,,1
1551,62,17,772.9600000000002,2.760571428571429,362.0,213,91,118.02999999999999,0.0,772.9600000000002,0.0,0.34352359759884077,-772.9600000000002,0.1324706225659098,0.0,1,27.15,1,1,,,,,,,,,1
618,0,509,6656.719999999999,3.507228661749209,707353.0,955,163,908.2700000000001,19.0,1707.81,4948.91,0.3907870542849932,3241.1,0.12006228692965888,0.03732809430255403,5,687.1500000000001,1,1,,,,,,,,,1
1922,0,100,2604.5900000000006,2.7916291532690254,53166.0,523,145,251.67000000000002,1.0,930.76,1673.8300000000004,0.5001593340986489,743.0700000000004,0.08811172652349575,0.01,3,492.35,1,0,,,,,,,,,1
339,0,59,1514.7899999999997,2.0197199999999995,1072.0,483,111,588.1999999999999,6.0,693.3399999999999,821.4499999999999,0.6423068544154635,128.11,0.2796970028388152,0.1016949152542373,2,154.13,1,1,,,,,,,,,1
1883,2,117,2294.5899999999997,2.549544444444444,13741.0,648,140,473.46999999999997,6.0,1035.3500000000001,1259.2399999999998,0.6156263210421035,223.88999999999965,0.17104759289899787,0.05128205128205128,6,166.39000000000004,1,1,,,,,,,,,1
1916,0,138,2604.51,2.52375,9158.0,656,147,496.96000000000004,3.0,1203.5000000000002,1401.0100000000002,0.5777708666889356,197.51,0.16023369563465067,0.021739130434782608,7,281.19000000000005,1,1,,,,,,,,,1
2366,1,149,4863.700000000003,2.72323628219485,406663.0,1003,145,898.01,38.0,1539.82,3323.8800000000006,0.5267471266731086,1784.0600000000006,0.15585824347285782,0.2550335570469799,7,636.33,1,1,,,,,,,,,1
365,0,153,6404.540000000002,4.678261504747993,153134.0,676,154,887.4499999999999,5.0,3407.46,2997.0800000000004,0.382656677919101,-410.37999999999965,0.12170203195561154,0.032679738562091505,7,643.8899999999999,1,1,,,,,,,,,1
2456,2,70,1140.0899999999997,2.1674714828897335,635.0,340,102,186.12,0.0,519.3399999999999,620.75,0.6390986676490454,101.41000000000008,0.14033976519555733,0.0,1,131.15,1,1,,,,,,,,,1
23,0,97,2844.060000000001,4.115861070911723,167285.0,417,127,244.45999999999995,1.0,1658.4199999999998,1185.6400000000003,0.5928531746868911,-472.7799999999995,0.07915117920557416,0.010309278350515464,3,314.52,1,1,,,,,,,,,1
1729,4,78,2712.76,2.8435639412997906,6160.0,793,153,502.66,5.0,2112.3700000000003,600.3900000000001,0.623571565490497,-1511.9800000000002,0.15632794471639785,0.0641025641025641,6,197.84999999999997,1,1,,,,,,,,,1
830,0,213,1563.8799999999999,2.090748663101604,1152.0,371,91,431.8600000000001,40.0,1139.53,424.3499999999999,0.676369030871934,-715.1800000000001,0.21639091264393165,0.18779342723004694,4,130.44,1,1,,,,,,,,,1
940,0,58,1015.4100000000002,2.435035971223022,455.0,274,89,165.07999999999998,1.0,487.5500000000001,527.86,0.7093587811819855,40.30999999999989,0.13984023583427216,0.017241379310344827,1,246.21000000000004,1,0,,,,,,,,,1
2289,0,69,1874.89,2.777614814814815,859.0,498,123,521.93,7.0,742.5600000000001,1132.3300000000002,0.41242419555280574,389.7700000000001,0.21775936449128425,0.10144927536231885,3,553.17,1,0,,,,,,,,,1
156,0,537,4661.99,2.454971037388099,311894.0,1099,178,739.8899999999996,22.0,2887.2599999999993,1774.7300000000002,0.4210862743163329,-1112.529999999999,0.13696898116951872,0.040968342644320296,7,562.0799999999999,1,1,,,,,,,,,1
2207,0,350,4505.730000000001,2.2130304518664055,15228.0,1284,186,943.96,16.0,1546.24,2959.490000000001,0.5111069682382209,1413.2500000000011,0.17321352223704464,0.045714285714285714,6,360.33,1,1,,,,,,,,,1
1203,0,144,5409.290000000003,3.2763718958207164,94876.0,802,144,763.9800000000001,20.0,2254.75,3154.540000000002,0.4991265027388066,899.7900000000018,0.12375612924754624,0.1388888888888889,6,976.1500000000001,1,0,,,,,,,,,1
68,0,496,4381.770000000002,2.2703471502590684,169075.0,905,162,934.32,34.0,1325.8600000000001,3055.9100000000017,0.5847043546329449,1730.0500000000015,0.17575323216875555,0.06854838709677419,8,579.0,1,1,,,,,,,,,1
245,3,40,924.4899999999998,3.3617818181818175,84068.0,223,71,286.23999999999995,0.0,502.71000000000004,421.7799999999999,0.4173977003537087,-80.93000000000012,0.23641935030931752,0.0,1,471.96000000000004,1,0,,,,,,,,,1
1347,0,100,2245.5300000000007,4.15838888888889,109893.0,420,121,320.75999999999993,6.0,487.99000000000007,1757.5400000000006,0.4140047115825661,1269.5500000000006,0.1249897712261669,0.06,1,1114.8100000000002,1,0,,,,,,,,,1
935,4,50,1414.3499999999997,3.6172634271099735,247332.0,285,101,117.03,1.0,931.1599999999997,483.18999999999994,0.42528369922579295,-447.9699999999998,0.07642126709242646,0.02,1,150.32000000000002,1,1,,,,,,,,,1
1045,0,271,4301.670000000002,2.8487880794702,493202.0,878,160,698.11,1.0,2261.5600000000004,2040.1100000000001,0.46496360715722007,-221.45000000000027,0.13962814363832005,0.0036900369003690036,5,591.44,1,1,25-34,A,Under 15K,Homeowner,Single Male,2,None/Unknown,1045.0,1
2337,0,1170,10970.030000000008,2.109215535473949,6932.0,1541,189,1731.0499999999997,16.0,4868.380000000004,6101.650000000004,0.5009731058164834,1233.2700000000004,0.13629155945793575,0.013675213675213675,6,733.94,1,1,65+,U,Under 15K,Homeowner,1 Adult Kids,3,2,2337.0,1
1861,0,115,1632.9700000000003,2.4156360946745568,1014.0,476,116,375.98999999999995,5.0,642.1899999999999,990.78,0.6139978076755845,348.59000000000003,0.1871565387065944,0.043478260869565216,5,235.48000000000002,1,1,25-34,U,15-24K,Homeowner,2 Adults Kids,4,2,1861.0,1
768,0,407,5557.970000000002,2.4133608336951813,438251.0,1025,168,1260.5900000000001,17.0,1907.5100000000007,3650.460000000001,0.5017857239243824,1742.9500000000003,0.18487627886239907,0.04176904176904177,4,1123.38,1,0,35-44,A,50-74K,Renter,Single Female,2,None/Unknown,768.0,1
