department,commodity_desc,quarter_like_period,sales,households,baskets
GROCERY,PWDR/CRYSTL DRNK MX,8.0,1800.9600000000166,351,573
GROCERY,REFRGRATD DOUGH PRODUCTS,1.0,1729.5300000000063,349,565
GROCERY,REFRGRATD DOUGH PRODUCTS,2.0,4722.859999999998,775,1537
GROCERY,REFRGRATD DOUGH PRODUCTS,3.0,7586.6700000000355,986,2399
GROCERY,REFRGRATD DOUGH PRODUCTS,4.0,6403.799999999906,938,2046
GROCERY,REFRGRATD DOUGH PRODUCTS,5.0,4988.839999999997,815,1706
GROCERY,REFRGRATD DOUGH PRODUCTS,6.0,4991.009999999938,766,1683
GROCERY,REFRGRATD DOUGH PRODUCTS,7.0,7346.229999999955,1039,2349
GROCERY,REFRGRATD DOUGH PRODUCTS,8.0,5708.18999999995,891,1844
GROCERY,REFRGRATD JUICES/DRNKS,1.0,3681.5099999999647,644,1402
GROCERY,REFRGRATD JUICES/DRNKS,2.0,9553.530000000013,1216,3847
GROCERY,REFRGRATD JUICES/DRNKS,3.0,9517.089999999751,1162,3513
GROCERY,REFRGRATD JUICES/DRNKS,4.0,10738.549999999768,1194,3778
GROCERY,REFRGRATD JUICES/DRNKS,5.0,10299.849999999711,1173,3692
GROCERY,REFRGRATD JUICES/DRNKS,6.0,9702.559999999889,1160,3547
GROCERY,REFRGRATD JUICES/DRNKS,7.0,9684.849999999866,1121,3315
GROCERY,REFRGRATD JUICES/DRNKS,8.0,9001.259999999947,1024,2844
GROCERY,RESTRICTED DIET,1.0,6.28,2,2
GROCERY,RESTRICTED DIET,2.0,7.87,3,3
GROCERY,RESTRICTED DIET,3.0,36.65,6,8
GROCERY,RESTRICTED DIET,4.0,5.38,2,2
GROCERY,RESTRICTED DIET,5.0,17.15,6,6
GROCERY,RESTRICTED DIET,6.0,27.119999999999997,5,8
GROCERY,RESTRICTED DIET,7.0,14.940000000000001,6,6
GROCERY,RESTRICTED DIET,8.0,15.66,3,3
GROCERY,SALD DRSNG/SNDWCH SPRD,1.0,2775.5799999999986,600,962
GROCERY,SALD DRSNG/SNDWCH SPRD,2.0,6553.719999999912,1193,2324
GROCERY,SALD DRSNG/SNDWCH SPRD,3.0,5813.719999999912,1067,2051
GROCERY,SALD DRSNG/SNDWCH SPRD,4.0,7133.609999999925,1131,2406
GROCERY,SALD DRSNG/SNDWCH SPRD,5.0,7466.3899999998885,1214,2563
GROCERY,SALD DRSNG/SNDWCH SPRD,6.0,6663.039999999885,1196,2436
GROCERY,SALD DRSNG/SNDWCH SPRD,7.0,5396.539999999935,1068,2038
GROCERY,SALD DRSNG/SNDWCH SPRD,8.0,5783.2699999999295,1066,1989
GROCERY,SEAFOOD - SHELF STABLE,1.0,1254.1099999999992,269,376
GROCERY,SEAFOOD - SHELF STABLE,2.0,3247.339999999989,576,1006
GROCERY,SEAFOOD - SHELF STABLE,3.0,3419.4599999999896,596,1064
GROCERY,SEAFOOD - SHELF STABLE,4.0,4056.7899999999718,683,1314
GROCERY,SEAFOOD - SHELF STABLE,5.0,3582.559999999989,637,1148
GROCERY,SEAFOOD - SHELF STABLE,6.0,3326.529999999988,573,1020
GROCERY,SEAFOOD - SHELF STABLE,7.0,2913.4499999999884,563,925
GROCERY,SEAFOOD - SHELF STABLE,8.0,3191.500000000004,591,1038
GROCERY,SHORTENING/OIL,1.0,1354.820000000003,312,389
GROCERY,SHORTENING/OIL,2.0,3479.689999999984,704,1076
GROCERY,SHORTENING/OIL,3.0,3714.9099999999657,735,1168
GROCERY,SHORTENING/OIL,4.0,3972.0299999999875,754,1188
GROCERY,SHORTENING/OIL,5.0,3824.009999999975,686,1093
GROCERY,SHORTENING/OIL,6.0,3599.779999999988,698,1048
GROCERY,SHORTENING/OIL,7.0,4365.169999999953,797,1247
GROCERY,SHORTENING/OIL,8.0,3787.240000000001,698,1057
GROCERY,SNACK NUTS,1.0,823.93,170,230
GROCERY,SNACK NUTS,2.0,2218.1499999999983,365,605
GROCERY,SNACK NUTS,3.0,2341.009999999995,378,630
GROCERY,SNACK NUTS,4.0,2534.409999999991,367,681
GROCERY,SNACK NUTS,5.0,2237.6099999999988,360,615
GROCERY,SNACK NUTS,6.0,2247.1299999999997,356,627
GROCERY,SNACK NUTS,7.0,2503.6299999999956,384,665
GROCERY,SNACK NUTS,8.0,2419.949999999993,380,632
GROCERY,SOFT DRINKS,1.0,17467.050000000407,1100,3838
GROCERY,SOFT DRINKS,2.0,46383.51999999739,1798,10287
GROCERY,SOFT DRINKS,3.0,44776.92999999624,1734,9745
GROCERY,SOFT DRINKS,4.0,46739.69999999742,1783,10244
GROCERY,SOFT DRINKS,5.0,48128.64000000092,1756,9978
GROCERY,SOFT DRINKS,6.0,46865.50999999995,1776,10049
GROCERY,SOFT DRINKS,7.0,39068.860000000685,1701,9354
GROCERY,SOFT DRINKS,8.0,38217.09000000168,1727,8204
GROCERY,SOUP,1.0,2978.3799999999987,512,858
GROCERY,SOUP,2.0,8229.139999999865,1065,2415
GROCERY,SOUP,3.0,13269.420000000295,1348,3687
GROCERY,SOUP,4.0,13868.31999999988,1289,3617
GROCERY,SOUP,5.0,9526.319999999845,1119,2756
GROCERY,SOUP,6.0,9149.869999999912,1085,2619
GROCERY,SOUP,7.0,15259.84999999999,1371,3978
GROCERY,SOUP,8.0,13958.389999999812,1280,3417
GROCERY,SPICES & EXTRACTS,1.0,1433.8300000000004,348,459
GROCERY,SPICES & EXTRACTS,2.0,3310.519999999969,700,1097
GROCERY,SPICES & EXTRACTS,3.0,4228.340000000021,854,1449
GROCERY,SPICES & EXTRACTS,4.0,4071.0499999999724,813,1319
GROCERY,SPICES & EXTRACTS,5.0,3511.989999999966,766,1213
GROCERY,SPICES & EXTRACTS,6.0,3445.6199999999903,751,1189
GROCERY,SPICES & EXTRACTS,7.0,4547.229999999984,912,1530
GROCERY,SPICES & EXTRACTS,8.0,3671.5299999999675,747,1213
GROCERY,SUGARS/SWEETNERS,1.0,1250.4900000000034,362,504
GROCERY,SUGARS/SWEETNERS,2.0,3470.2199999999634,757,1361
GROCERY,SUGARS/SWEETNERS,3.0,4142.779999999966,877,1644
GROCERY,SUGARS/SWEETNERS,4.0,3489.4299999999484,763,1363
GROCERY,SUGARS/SWEETNERS,5.0,3550.3499999999603,762,1337
GROCERY,SUGARS/SWEETNERS,6.0,3708.889999999943,723,1290
GROCERY,SUGARS/SWEETNERS,7.0,4442.0399999999545,862,1590
GROCERY,SUGARS/SWEETNERS,8.0,3451.4199999999596,741,1210
GROCERY,SYRUPS/TOPPINGS,1.0,184.46999999999989,61,70
GROCERY,SYRUPS/TOPPINGS,2.0,357.3899999999997,131,150
GROCERY,SYRUPS/TOPPINGS,3.0,386.97999999999996,121,158
GROCERY,SYRUPS/TOPPINGS,4.0,319.3899999999997,120,135
GROCERY,SYRUPS/TOPPINGS,5.0,383.1900000000004,127,151
GROCERY,SYRUPS/TOPPINGS,6.0,418.2600000000003,134,161
GROCERY,SYRUPS/TOPPINGS,7.0,381.20000000000005,119,137
GROCERY,SYRUPS/TOPPINGS,8.0,277.0499999999999,86,102
GROCERY,TEAS,1.0,698.6500000000007,157,204
GROCERY,TEAS,2.0,1438.2900000000047,326,454
GROCERY,TEAS,3.0,1633.5000000000027,349,481
GROCERY,TEAS,4.0,1674.990000000002,343,490
GROCERY,TEAS,5.0,1525.820000000002,316,452
GROCERY,TEAS,6.0,1549.6700000000017,328,474
GROCERY,TEAS,7.0,1643.3000000000002,332,501
GROCERY,TEAS,8.0,1461.1300000000024,312,442
GROCERY,VEGETABLES - SHELF STABLE,1.0,2362.610000000018,556,942
GROCERY,VEGETABLES - SHELF STABLE,2.0,6446.739999999934,1118,2626
GROCERY,VEGETABLES - SHELF STABLE,3.0,9031.269999999955,1241,3408
GROCERY,VEGETABLES - SHELF STABLE,4.0,8874.669999999962,1218,3393
GROCERY,VEGETABLES - SHELF STABLE,5.0,7041.129999999962,1147,2953
GROCERY,VEGETABLES - SHELF STABLE,6.0,6576.599999999952,1072,2653
GROCERY,VEGETABLES - SHELF STABLE,7.0,9321.520000000075,1295,3538
GROCERY,VEGETABLES - SHELF STABLE,8.0,8035.510000000001,1220,3088
GROCERY,WAREHOUSE SNACKS,1.0,716.0300000000012,206,296
GROCERY,WAREHOUSE SNACKS,2.0,2502.5099999999875,598,1083
GROCERY,WAREHOUSE SNACKS,3.0,2307.499999999993,522,957
GROCERY,WAREHOUSE SNACKS,4.0,1948.3699999999997,480,778
GROCERY,WAREHOUSE SNACKS,5.0,2225.449999999994,489,890
GROCERY,WAREHOUSE SNACKS,6.0,2542.959999999996,571,1029
GROCERY,WAREHOUSE SNACKS,7.0,2022.6400000000103,490,838
GROCERY,WAREHOUSE SNACKS,8.0,1583.0300000000086,395,683
GROCERY,WATER - CARBONATED/FLVRD DRINK,1.0,3660.4599999999596,478,968
GROCERY,WATER - CARBONATED/FLVRD DRINK,2.0,9773.179999999804,950,2756
GROCERY,WATER - CARBONATED/FLVRD DRINK,3.0,7470.139999999814,793,2199
GROCERY,WATER - CARBONATED/FLVRD DRINK,4.0,7599.249999999839,777,2153
GROCERY,WATER - CARBONATED/FLVRD DRINK,5.0,9030.229999999841,940,2597
GROCERY,WATER - CARBONATED/FLVRD DRINK,6.0,10109.519999999797,952,2948
GROCERY,WATER - CARBONATED/FLVRD DRINK,7.0,8304.159999999738,778,2262
GROCERY,WATER - CARBONATED/FLVRD DRINK,8.0,7926.159999999821,807,2136
GROCERY,YOGURT,1.0,2838.280000000031,432,862
GROCERY,YOGURT,2.0,7645.470000000114,823,2344
GROCERY,YOGURT,3.0,7310.160000000124,799,2247
GROCERY,YOGURT,4.0,8720.470000000143,910,2667
GROCERY,YOGURT,5.0,9090.109999999915,893,2575
GROCERY,YOGURT,6.0,8424.309999999938,862,2416
GROCERY,YOGURT,7.0,8058.069999999976,829,2359
GROCERY,YOGURT,8.0,7254.349999999976,854,2134
HBC,INFANT CARE PRODUCTS,2.0,9.42,4,4
HOUSEWARES,UNKNOWN,1.0,2.99,1,1
KIOSK-GAS,COUPON/MISC ITEMS,1.0,11936.16,253,614
KIOSK-GAS,COUPON/MISC ITEMS,2.0,68004.63000000009,704,2729
KIOSK-GAS,COUPON/MISC ITEMS,3.0,69242.14000000001,674,2817
KIOSK-GAS,COUPON/MISC ITEMS,4.0,64727.08000000006,632,2676
KIOSK-GAS,COUPON/MISC ITEMS,5.0,84723.36999999973,708,3036
KIOSK-GAS,COUPON/MISC ITEMS,6.0,89183.71999999975,721,3126
KIOSK-GAS,COUPON/MISC ITEMS,7.0,69904.6800000001,716,2957
KIOSK-GAS,COUPON/MISC ITEMS,8.0,56963.94,609,2316
KIOSK-GAS,FUEL,1.0,369.92,15,35
KIOSK-GAS,FUEL,2.0,1993.1599999999999,64,138
KIOSK-GAS,FUEL,3.0,3420.6,96,210
KIOSK-GAS,FUEL,4.0,3208.0799999999995,70,196
KIOSK-GAS,FUEL,5.0,4645.01,105,277
KIOSK-GAS,FUEL,6.0,6446.86,135,337
KIOSK-GAS,FUEL,7.0,5312.34,130,335
KIOSK-GAS,FUEL,8.0,4140.59,98,260
MEAT,(CORP USE ONLY),1.0,11.51,6,6
MEAT,(CORP USE ONLY),2.0,10.26,7,7
MEAT,(CORP USE ONLY),3.0,45.830000000000005,9,9
MEAT,(CORP USE ONLY),4.0,56.660000000000004,8,8
MEAT,(CORP USE ONLY),5.0,20.07,6,6
MEAT,(CORP USE ONLY),6.0,46.13,9,9
MEAT,(CORP USE ONLY),7.0,63.269999999999996,8,10
MEAT,(CORP USE ONLY),8.0,29.67,6,6
MEAT,BACON,5.0,0.3,1,1
MEAT,BEEF,1.0,17814.509999999987,824,1941
MEAT,BEEF,2.0,41603.660000000156,1457,4874
MEAT,BEEF,3.0,41100.2000000002,1456,4992
MEAT,BEEF,4.0,42933.08999999996,1397,5106
MEAT,BEEF,5.0,46937.619999999864,1444,5355
MEAT,BEEF,6.0,44938.93000000001,1455,5193
MEAT,BEEF,7.0,40759.98000000027,1437,4957
MEAT,BEEF,8.0,36015.230000000134,1385,4315
MEAT,CHICKEN,1.0,5219.380000000001,485,792
MEAT,CHICKEN,2.0,13232.519999999997,969,2131
MEAT,CHICKEN,3.0,12541.480000000003,893,1980
MEAT,CHICKEN,4.0,14002.670000000026,935,2145
MEAT,CHICKEN,5.0,13490.880000000014,951,2208
MEAT,CHICKEN,6.0,12756.250000000004,920,2134
MEAT,CHICKEN,7.0,12587.530000000012,886,1986
MEAT,CHICKEN,8.0,10512.140000000007,825,1694
MEAT,EXOTIC GAME/FOWL,1.0,32.55,5,5
MEAT,EXOTIC GAME/FOWL,2.0,40.370000000000005,6,7
MEAT,EXOTIC GAME/FOWL,3.0,298.43,33,39
MEAT,EXOTIC GAME/FOWL,4.0,156.75,23,23
MEAT,EXOTIC GAME/FOWL,5.0,102.36999999999999,14,14
MEAT,EXOTIC GAME/FOWL,6.0,113.44999999999999,18,24
MEAT,EXOTIC GAME/FOWL,7.0,387.7900000000002,46,53
MEAT,EXOTIC GAME/FOWL,8.0,255.45000000000007,34,36
MEAT,LAMB,1.0,55.17,7,12
MEAT,LAMB,2.0,158.54,17,22
MEAT,LAMB,3.0,78.19999999999999,10,13
MEAT,LAMB,4.0,213.38,13,18
MEAT,LAMB,5.0,296.39,16,33
MEAT,LAMB,6.0,108.14999999999999,8,22
MEAT,LAMB,7.0,260.65999999999997,20,38
MEAT,LAMB,8.0,136.94000000000003,15,20
MEAT,LUNCHMEAT,7.0,2.2,1,1
MEAT,MEAT - MISC,1.0,1.54,1,1
MEAT,MEAT - MISC,3.0,1.48,1,1
MEAT,MEAT - MISC,4.0,4.85,2,2
MEAT,MEAT - MISC,5.0,31.690000000000005,5,6
MEAT,MEAT - MISC,6.0,3.12,1,1
MEAT,MEAT SUPPLIES,2.0,6.62,2,2
MEAT,MEAT SUPPLIES,3.0,7.99,1,1
MEAT,MEAT SUPPLIES,4.0,24.19,4,7
MEAT,MEAT SUPPLIES,5.0,17.080000000000002,2,2
MEAT,MEAT SUPPLIES,6.0,9.969999999999999,2,3
MEAT,MEAT SUPPLIES,7.0,5.79,1,1
MEAT,MISCELLANEOUS,6.0,0.95,1,1
MEAT,PORK,1.0,4712.279999999995,427,629
MEAT,PORK,2.0,13025.389999999996,868,1778
MEAT,PORK,3.0,11333.34,792,1626
MEAT,PORK,4.0,12860.589999999971,840,1763
MEAT,PORK,5.0,12848.989999999998,823,1772
MEAT,PORK,6.0,13199.58999999998,843,1739
MEAT,PORK,7.0,11642.489999999994,785,1594
MEAT,PORK,8.0,10640.689999999962,774,1483
MEAT,RW FRESH PROCESSED MEAT,1.0,3.2,1,1
MEAT,RW FRESH PROCESSED MEAT,2.0,12.14,5,5
MEAT,RW FRESH PROCESSED MEAT,3.0,1.51,1,1
MEAT,RW FRESH PROCESSED MEAT,4.0,14.5,6,8
MEAT,RW FRESH PROCESSED MEAT,5.0,4.279999999999999,3,4
MEAT,RW FRESH PROCESSED MEAT,6.0,6.720000000000001,2,2
MEAT,RW FRESH PROCESSED MEAT,7.0,6.76,3,3
MEAT,RW FRESH PROCESSED MEAT,8.0,9.66,3,3
MEAT,SMOKED MEATS,1.0,830.1099999999997,113,145
MEAT,SMOKED MEATS,2.0,2340.689999999996,297,421
MEAT,SMOKED MEATS,3.0,5101.889999999996,422,597
MEAT,SMOKED MEATS,4.0,3440.539999999984,369,498
MEAT,SMOKED MEATS,5.0,3642.0799999999854,388,559
MEAT,SMOKED MEATS,6.0,2369.099999999999,321,484
MEAT,SMOKED MEATS,7.0,5654.399999999991,451,696
MEAT,SMOKED MEATS,8.0,3747.4099999999844,376,532
MEAT,TURKEY,1.0,481.3100000000001,75,105
MEAT,TURKEY,2.0,1159.6600000000008,148,217
MEAT,TURKEY,3.0,6250.049999999971,429,608
MEAT,TURKEY,4.0,2130.3900000000012,224,329
MEAT,TURKEY,5.0,1470.7100000000016,158,254
MEAT,TURKEY,6.0,1268.160000000001,156,258
MEAT,TURKEY,7.0,5731.869999999989,445,644
MEAT,TURKEY,8.0,2766.519999999992,236,384
MEAT,VEAL,1.0,45.32,6,10
MEAT,VEAL,2.0,125.02,20,26
MEAT,VEAL,3.0,143.85,21,24
MEAT,VEAL,4.0,91.61,12,14
MEAT,VEAL,5.0,30.310000000000002,7,7
MEAT,VEAL,6.0,2.49,1,1
MEAT,VEAL,7.0,51.85,9,10
MEAT,VEAL,8.0,47.510000000000005,10,11
MEAT-PCKGD,BACON,1.0,2452.8999999999937,361,550
MEAT-PCKGD,BACON,2.0,6033.67999999995,753,1445
MEAT-PCKGD,BACON,3.0,6097.149999999968,760,1509
MEAT-PCKGD,BACON,4.0,6306.229999999955,744,1519
MEAT-PCKGD,BACON,5.0,6078.7199999999575,740,1467
MEAT-PCKGD,BACON,6.0,6778.959999999918,752,1616
MEAT-PCKGD,BACON,7.0,5985.109999999972,743,1458
MEAT-PCKGD,BACON,8.0,5703.659999999941,685,1316
MEAT-PCKGD,BREAKFAST SAUSAGE/SANDWICHES,1.0,2291.069999999995,328,499
MEAT-PCKGD,BREAKFAST SAUSAGE/SANDWICHES,2.0,5353.679999999954,691,1282
MEAT-PCKGD,BREAKFAST SAUSAGE/SANDWICHES,3.0,6911.409999999936,818,1673
MEAT-PCKGD,BREAKFAST SAUSAGE/SANDWICHES,4.0,7068.519999999936,837,1617
MEAT-PCKGD,BREAKFAST SAUSAGE/SANDWICHES,5.0,5986.719999999952,732,1479
MEAT-PCKGD,BREAKFAST SAUSAGE/SANDWICHES,6.0,5670.429999999943,692,1362
MEAT-PCKGD,BREAKFAST SAUSAGE/SANDWICHES,7.0,6489.749999999937,765,1537
MEAT-PCKGD,BREAKFAST SAUSAGE/SANDWICHES,8.0,6313.639999999938,762,1535
MEAT-PCKGD,DINNER SAUSAGE,1.0,2931.579999999987,432,644
MEAT-PCKGD,DINNER SAUSAGE,2.0,6802.5599999998585,800,1517
MEAT-PCKGD,DINNER SAUSAGE,3.0,4900.039999999926,640,1157
MEAT-PCKGD,DINNER SAUSAGE,4.0,5249.67999999992,704,1212
MEAT-PCKGD,DINNER SAUSAGE,5.0,6734.909999999892,780,1556
MEAT-PCKGD,DINNER SAUSAGE,6.0,6640.419999999844,815,1544
MEAT-PCKGD,DINNER SAUSAGE,7.0,5224.49999999991,701,1217
MEAT-PCKGD,DINNER SAUSAGE,8.0,4405.50999999995,639,1045
MEAT-PCKGD,FROZEN MEAT,1.0,2169.940000000001,293,393
MEAT-PCKGD,FROZEN MEAT,2.0,5965.719999999895,600,1005
MEAT-PCKGD,FROZEN MEAT,3.0,6939.6199999998635,624,1165
MEAT-PCKGD,FROZEN MEAT,4.0,7587.619999999853,642,1198
MEAT-PCKGD,FROZEN MEAT,5.0,7009.919999999863,585,1155
MEAT-PCKGD,FROZEN MEAT,6.0,6770.2199999998975,590,1110
MEAT-PCKGD,FROZEN MEAT,7.0,7515.1099999998805,631,1169
MEAT-PCKGD,FROZEN MEAT,8.0,6952.869999999897,571,1038
MEAT-PCKGD,FROZEN PACKAGE MEAT,8.0,12.99,1,1
MEAT-PCKGD,HEAT/SERVE,1.0,1328.5900000000022,182,262
MEAT-PCKGD,HEAT/SERVE,2.0,3242.1499999999583,385,647
MEAT-PCKGD,HEAT/SERVE,3.0,3881.5199999999545,375,716
MEAT-PCKGD,HEAT/SERVE,4.0,4338.069999999927,416,788
MEAT-PCKGD,HEAT/SERVE,5.0,3982.5499999999474,425,762
MEAT-PCKGD,HEAT/SERVE,6.0,3717.3999999999523,370,682
MEAT-PCKGD,HEAT/SERVE,7.0,4226.229999999953,403,774
MEAT-PCKGD,HEAT/SERVE,8.0,3523.6599999999603,386,657
MEAT-PCKGD,HOT DOGS,1.0,2252.939999999991,468,708
MEAT-PCKGD,HOT DOGS,2.0,5198.4299999998775,876,1728
MEAT-PCKGD,HOT DOGS,3.0,3940.3899999999508,639,1192
MEAT-PCKGD,HOT DOGS,4.0,4032.5299999999597,673,1299
MEAT-PCKGD,HOT DOGS,5.0,5578.929999999885,875,1850
MEAT-PCKGD,HOT DOGS,6.0,5726.569999999847,927,1913
MEAT-PCKGD,HOT DOGS,7.0,3886.339999999956,672,1232
MEAT-PCKGD,HOT DOGS,8.0,3367.0999999999704,629,1076
MEAT-PCKGD,LUNCHMEAT,1.0,4749.179999999938,623,1166
MEAT-PCKGD,LUNCHMEAT,2.0,13220.04999999973,1256,3357
MEAT-PCKGD,LUNCHMEAT,3.0,12207.319999999867,1196,3182
MEAT-PCKGD,LUNCHMEAT,4.0,12963.869999999852,1191,3302
MEAT-PCKGD,LUNCHMEAT,5.0,12627.759999999822,1171,3195
MEAT-PCKGD,LUNCHMEAT,6.0,13764.959999999715,1206,3467
MEAT-PCKGD,LUNCHMEAT,7.0,12128.369999999803,1161,3199
MEAT-PCKGD,LUNCHMEAT,8.0,11402.72999999982,1147,2864
MEAT-PCKGD,MEAT - MISC,1.0,3851.9499999999593,329,480
MEAT-PCKGD,MEAT - MISC,2.0,9559.399999999841,695,1237
MEAT-PCKGD,MEAT - MISC,3.0,7456.729999999877,545,940
MEAT-PCKGD,MEAT - MISC,4.0,8718.849999999822,606,1090
MEAT-PCKGD,MEAT - MISC,5.0,10313.849999999788,708,1334
MEAT-PCKGD,MEAT - MISC,6.0,10495.34999999978,718,1340
MEAT-PCKGD,MEAT - MISC,7.0,8114.369999999847,616,1081
MEAT-PCKGD,MEAT - MISC,8.0,7327.0999999998685,566,935
MEAT-PCKGD,MISCELLANEOUS,1.0,317.01000000000005,93,117
MEAT-PCKGD,MISCELLANEOUS,2.0,712.7500000000017,187,258
MEAT-PCKGD,MISCELLANEOUS,3.0,916.7600000000023,204,301
MEAT-PCKGD,MISCELLANEOUS,4.0,847.9600000000038,258,340
MEAT-PCKGD,MISCELLANEOUS,5.0,821.7200000000016,240,323
MEAT-PCKGD,MISCELLANEOUS,6.0,728.1900000000023,203,275
MEAT-PCKGD,MISCELLANEOUS,7.0,753.7400000000025,213,272
MEAT-PCKGD,MISCELLANEOUS,8.0,878.5600000000037,236,321
MEAT-WHSE,COUPON,6.0,7.0,5,6
MISC SALES TRAN,COUPON/MISC ITEMS,1.0,2917.98,149,230
MISC SALES TRAN,COUPON/MISC ITEMS,2.0,13683.269999999984,415,789
MISC SALES TRAN,COUPON/MISC ITEMS,3.0,15235.899999999967,406,851
MISC SALES TRAN,COUPON/MISC ITEMS,4.0,15716.45999999997,461,884
MISC SALES TRAN,COUPON/MISC ITEMS,5.0,17287.589999999993,408,840
MISC SALES TRAN,COUPON/MISC ITEMS,6.0,19849.590000000015,396,850
MISC SALES TRAN,COUPON/MISC ITEMS,7.0,19251.720000000027,388,848
MISC SALES TRAN,COUPON/MISC ITEMS,8.0,16017.529999999982,376,700
MISC. TRANS.,NO COMMODITY DESCRIPTION,1.0,672.3500000000003,62,70
MISC. TRANS.,NO COMMODITY DESCRIPTION,2.0,810.5800000000008,157,240
MISC. TRANS.,NO COMMODITY DESCRIPTION,3.0,2536.8299999999927,197,293
MISC. TRANS.,NO COMMODITY DESCRIPTION,4.0,1200.3500000000006,206,327
MISC. TRANS.,NO COMMODITY DESCRIPTION,5.0,1098.8100000000006,147,225
MISC. TRANS.,NO COMMODITY DESCRIPTION,6.0,1357.4200000000017,264,378
MISC. TRANS.,NO COMMODITY DESCRIPTION,7.0,1330.6800000000003,277,410
MISC. TRANS.,NO COMMODITY DESCRIPTION,8.0,1671.6700000000008,229,312
NUTRITION,BABYFOOD,1.0,29.54,4,4
NUTRITION,BABYFOOD,2.0,44.550000000000004,7,14
NUTRITION,BABYFOOD,3.0,68.79000000000003,7,17
NUTRITION,BABYFOOD,4.0,131.66000000000022,9,23
NUTRITION,BABYFOOD,5.0,77.73000000000002,12,20
NUTRITION,BABYFOOD,6.0,63.28,9,20
NUTRITION,BABYFOOD,7.0,70.75,7,17
NUTRITION,BABYFOOD,8.0,147.19000000000008,9,25
NUTRITION,BAKING,1.0,19.81,6,7
NUTRITION,BAKING,2.0,213.17999999999998,25,34
NUTRITION,BAKING,3.0,157.52,29,38
NUTRITION,BAKING,4.0,197.20000000000005,33,53
NUTRITION,BAKING,5.0,249.24000000000007,41,55
NUTRITION,BAKING,6.0,236.65000000000003,33,48
NUTRITION,BAKING,7.0,297.97,33,58
NUTRITION,BAKING,8.0,154.78000000000006,31,41
NUTRITION,BEVERAGE,1.0,75.44,21,28
NUTRITION,BEVERAGE,2.0,301.58000000000015,32,95
NUTRITION,BEVERAGE,3.0,209.45000000000002,26,62
NUTRITION,BEVERAGE,4.0,220.98,30,63
NUTRITION,BEVERAGE,5.0,123.80000000000001,32,45
NUTRITION,BEVERAGE,6.0,145.51,28,41
NUTRITION,BEVERAGE,7.0,121.73000000000002,21,30
NUTRITION,BEVERAGE,8.0,40.05,11,14
NUTRITION,BREAD,1.0,12.96,4,4
NUTRITION,BREAD,2.0,39.900000000000006,7,9
NUTRITION,BREAD,3.0,19.950000000000003,4,5
NUTRITION,BREAD,4.0,67.83000000000003,15,17
NUTRITION,BREAD,5.0,57.05000000000001,14,15
NUTRITION,BREAD,6.0,74.17000000000002,21,23
NUTRITION,BREAD,7.0,31.790000000000003,10,11
NUTRITION,BREAD,8.0,73.25000000000001,21,23
NUTRITION,BULK FOODS,6.0,0.0,1,1
NUTRITION,BULK FOODS,7.0,20.060000000000002,4,4
NUTRITION,BULK FOODS,8.0,20.96,3,4
NUTRITION,CEREAL/BREAKFAST,1.0,283.54,34,59
NUTRITION,CEREAL/BREAKFAST,2.0,867.4400000000018,94,196
NUTRITION,CEREAL/BREAKFAST,3.0,767.7900000000013,80,176
NUTRITION,CEREAL/BREAKFAST,4.0,989.9800000000013,98,206
NUTRITION,CEREAL/BREAKFAST,5.0,1006.4500000000018,102,210
NUTRITION,CEREAL/BREAKFAST,6.0,1057.3000000000006,110,218
NUTRITION,CEREAL/BREAKFAST,7.0,963.4200000000001,106,208
NUTRITION,CEREAL/BREAKFAST,8.0,1086.9200000000005,100,191
NUTRITION,CHIPS&SNACKS,1.0,291.6000000000003,62,90
NUTRITION,CHIPS&SNACKS,2.0,873.6200000000003,143,243
NUTRITION,CHIPS&SNACKS,3.0,744.7300000000007,134,236
NUTRITION,CHIPS&SNACKS,4.0,810.1500000000012,132,245
NUTRITION,CHIPS&SNACKS,5.0,857.3400000000003,145,243
NUTRITION,CHIPS&SNACKS,6.0,873.9200000000009,140,254
NUTRITION,CHIPS&SNACKS,7.0,694.3400000000007,110,192
NUTRITION,CHIPS&SNACKS,8.0,695.1300000000006,121,191
NUTRITION,CONDIMENTS,1.0,68.44,14,17
NUTRITION,CONDIMENTS,2.0,210.25000000000009,37,53
NUTRITION,CONDIMENTS,3.0,209.81000000000006,29,47
NUTRITION,CONDIMENTS,4.0,263.0700000000002,47,61
NUTRITION,CONDIMENTS,5.0,194.27000000000004,36,46
NUTRITION,CONDIMENTS,6.0,235.54,42,53
NUTRITION,CONDIMENTS,7.0,240.46000000000004,45,59
NUTRITION,CONDIMENTS,8.0,208.57000000000008,41,53
NUTRITION,DRIED FRUIT,1.0,369.40000000000026,96,122
NUTRITION,DRIED FRUIT,2.0,933.0400000000006,217,309
NUTRITION,DRIED FRUIT,3.0,1434.9700000000043,305,459
NUTRITION,DRIED FRUIT,4.0,1506.480000000004,275,454
NUTRITION,DRIED FRUIT,5.0,1278.4300000000046,279,439
NUTRITION,DRIED FRUIT,6.0,1059.5000000000016,221,327
NUTRITION,DRIED FRUIT,7.0,1633.2500000000034,315,495
NUTRITION,DRIED FRUIT,8.0,1333.010000000003,260,396
NUTRITION,DRY TEA/COFFEE/COCO MIX,1.0,25.630000000000003,4,4
NUTRITION,DRY TEA/COFFEE/COCO MIX,2.0,37.7,9,10
